Unnamed: 0,Sentences,Creation_Date,Date
91400,MR. COCHRAN: ALL RIGHT.,,
91401,"THANK YOU, YOUR HONOR.",,
91402,Q: BY MR. COCHRAN: DO YOU BELIEVE THAT PICTURE WAS TAKEN AT THE SCENE HOWEVER?,,
91403,"A: AGAIN, I DON'T KNOW.",,
91404,IT MAY HAVE BEEN AT THE CORONER'S OFFICE.,,
91405,Q: ALL RIGHT.,,
91406,VERY WELL.,,
91407,THANK YOU VERY MUCH.,,
91408,"NOW, YOU YESTERDAY HAD INDICATED TO US READING FROM OR BEING AWARE OF A PUBLICATION BY LAMOYNE SNYDER AND I THINK YOU TOLD US THAT YOU DON'T KNOW THE EDITION, BUT I THINK YOU TOLD US WAS SOMEWHERE, PERHAPS 10 OR 15 YEARS AGO; IS THAT CORRECT?",,
91409,A: PERHAPS.,,
91410,Q: ALL RIGHT.,,
91411,"I WOULD LIKE TO APPROACH AND I -- THE COURT HAS NOW PROVIDED US WITH SOME COPIES OF THIS PUBLICATION, AND I'M JUST ASKING YOU TO PLACE A COPY HERE FOR YOU AND I WILL ASK YOU A COUPLE QUESTIONS IF I MIGHT.",,
91412,"MR. COCHRAN: AND I GUESS, YOUR HONOR -- I GUESS I SHOULD PROBABLY MARK THIS SO THAT WE HAVE A NUMBER TO REFER TO.",,
91413,AND THIS WILL BE DEFENDANT'S 105 -- THE COURT: -2.,,
91414,MR. COCHRAN: -2.,,
91415,(DEFT'S 1052 FOR ID = PUBLICATION) MS. CLARK: PERHAPS THE PEOPLE WOULD BE ALLOWED TO READ THIS BEFORE COUNSEL BEGINS HIS EXAMINATION ON THE MATERIAL.,,
91416,WE HAVE JUST THIS MINUTE BEEN GIVEN THIS BY COUNSEL.,,
91417,THE COURT: ALL RIGHT.,,
91418,TAKE A MOMENT.,,
91419,(BRIEF PAUSE.),,
91420,"THE COURT: AND, MR. COCHRAN, THERE APPEARS TO BE CHECKMARKS ALONG THE TEXT.",,
91421,IS THAT -- MR. COCHRAN: YES.,,
91422,"AND WE'LL BLOCK THOSE OUT, TRY TO MAKE A CLEAN COPY.",,
91423,"MR. COCHRAN: WHILE COUNSEL IS LOOKING AT THAT, YOUR HONOR, MAY I ASK ANOTHER QUESTION IN A DIFFERENT AREA?",,
91424,THE COURT: NO.,,
91425,THEY NEED TO BE ABLE TO CONCENTRATE ON WHAT THEY'RE READING.,,
91426,(BRIEF PAUSE.),,
91427,"THE COURT: MISS HAYSLETT, HERE'S A COPY FOR YOU.",,
91428,"MS. CLARK: I WOULD LIKE TO APPROACH, YOUR HONOR.",,
91429,THE COURT: ALL RIGHT.,,
91430,WITH THE REPORTER.,,
91431,(THE FOLLOWING PROCEEDINGS WERE HELD AT THE BENCH:) THE COURT: WE ARE OVER AT SIDEBAR.,,
91432,MS. CLARK: THIS IS RIDICULOUS.,,
91433,"AT THE LAST MINUTE, WE ARE -- I MEAN COUNSEL DIDN'T EVEN OFFER.",,
91434,WE HAD TO ASK FOR A COPY OF WHAT HE WAS GOING TO SHOW THE WITNESS.,,
91435,WE ARE NOW BEING REQUIRED TO READ AND DIGEST IN THE PRESENCE OF THE JURY.,,
91436,COUNSEL OBVIOUSLY HAD THIS SINCE -- COULD HAVE GIVEN IT TO US THIS MORNING OR ACTUALLY LAST NIGHT.,,
91437,"AND WE WOULD LIKE THE ENTIRE TEXT, NOT JUST A FEW PAGES THAT HE'S GIVEN US.",,
91438,THE COURT: IS THIS A FAX?,,
91439,MR. COCHRAN: FAX.,,
91440,"COUNSEL, AS USUAL, DOESN'T KNOW WHAT SHE IS TALKING ABOUT.",,
91441,"THIS WITNESS BROUGHT THIS UP IN HIS CROSS-EXAMINATION -- IN HIS DIRECT EXAMINATION, YOUR HONOR, YESTERDAY AS TO BOOKS THAT HE HAS READ.",,
91442,"I'M CERTAINLY PERMITTED TO ASK HIM JUST A FEW QUESTIONS, WHICH IS WHAT I WANT TO DO.",,
91443,"INSTEAD OF COUNSEL PANICKING, PERHAPS SHE CAN WAIT UNTIL SHE HEARS THE QUESTIONS, FEW QUESTIONS I WANT TO ASK.",,
91444,HE'S THE ONE WHO TOLD ME -- VOLUNTEERED ON THE STAND ABOUT LAMOYNE SNYDER AND IT'S PERFECTLY APPROPRIATE -- MS. CLARK: THE FACT THAT COUNSEL WANTS TO ASK A COUPLE QUESTIONS ABOUT IT DOES NOT MEAN THE PEOPLE ARE NOT ENTITLED TO READ WHAT HE PLANS TO BASE THE QUESTIONS ON.,,
91445,"COUNSEL, IF HE'S BEEN PRACTICING AS LONG AS HE SAYS HE HAS, CERTAINLY KNOWS WE'RE ENTITLED TO REVIEW MATERIALS HE INTENDS TO SHOW A WITNESS FOR PROPOSED QUESTIONS.",,
91446,COUNSEL IS SIMPLY VIOLATING A VERY BASIC TENENT OF COURTROOM PROCEDURE.,,
91447,WE ARE NOT PANICKING.,,
91448,WE WANT TO USE THIS FOR OURSELVES.,,
91449,WE NEED THE OPPORTUNITY TO LOOK AT IT FAIRLY.,,
91450,"AND THIS IS VERY UNFAIR, WHAT'S BEING DONE.",,
91451,IT'S UP TO THE COURT TO MAKE SURE THAT WE ARE ENGAGING IN FAIR PRACTICES HERE.,,
91452,"THE COURT: MISS CLARK, HOW MUCH MORE TIME DO YOU NEED TO REVIEW THIS?",,
91453,MS. CLARK: I WOULD LIKE HALF AN HOUR AT A MINIMUM.,,
91454,I HAVE GOT QUESTIONS I'M GOING TO NEED TO ASK ON THIS.,,
91455,"IF COUNSEL WANTS TO GO INTO THIS, FINE.",,
91456,THERE'S GOING TO BE A LOT OF REDIRECT.,,
91457,MR. COCHRAN: THIS WITNESS TALKED ABOUT HE RELIED UPON THIS.,,
91458,HE BROUGHT THIS UP YESTERDAY.,,
91459,"I HAVE THE RIGHT TO GO INTO IT, GET IT -- THE COURT: MR. COCHRAN, I DON'T -- MR. COCHRAN: I JUST WANT TO SAY ONE THING, YOUR HONOR.",,
91460,"COUNSEL MADE THIS SHRILL KIND OF STATEMENT, YOUR HONOR.",,
91461,THIS IS HER WITNESS.,,
91462,SHE HAS AN OBLIGATION -- SHE'S A TRAINED LAWYER -- TO HAVE THIS PUBLICATION.,,
91463,"THE COURT: IF, MR. COCHRAN, YOU FEEL THAT WAY -- AND YOU DON'T HAVE TO RESPOND TO THAT.",,
91464,YOU ARE ENTITLED TO ASK THOSE QUESTIONS GIVEN THE ANSWERS WE GOT.,,
91465,MISS CLARK IS ENTITLED TO REVIEW IT.,,
91466,"IF SHE SAYS SHE WANTS A REASONABLE AMOUNT OF TIME TO REVIEW IT, I'M GOING TO LET HER HAVE A REASONABLE AMOUNT OF TIME.",,
91467,"MR. COCHRAN: THEY ALWAYS WANT -- MS. CLARK: I WOULD LIKE TO HAVE THE ENTIRE PUBLICATION, NOT JUST THIS PORTION.",,
91468,COUNSEL HAS LIFTED OUT JUST A FEW PAGES.,,
91469,MR. COCHRAN: SHE CAN GET IT FROM THE WITNESS.,,
91470,MS. CLARK: I DON'T KNOW THAT THIS IS THE -- WE STILL DON'T KNOW IF THIS PUBLICATION IS THE 1953 EDITION.,,
91471,"THE COURT: MISS CLARK, I AGREE THAT YOU ARE ENTITLED TO READ IT.",,
91472,ALL RIGHT.,,
91473,"I AM GOING TO TAKE A RECESS RIGHT NOW FOR 15, 20 MINUTES.",,
91474,"SIT DOWN, CONCENTRATE, READ IT.",,
91475,I READ IT.,,
91476,IT'S NOTHING THAT'S AMAZING.,,
91477,"MR. COCHRAN: NOT AMAZING, BUT RELIED UPON.",,
91478,"MS. CLARK: NO, BUT THE COURT IS GOING TO HAVE TO PLAN -- FRAME QUESTIONS FROM IT.",,
91479,I LIKE IT.,,
91480,I WANT TO USE IT.,,
91481,THE COURT: WOULD YOU LIKE ME TO DO IT?,,
91482,I WOULD LIKE TO.,,
91483,"MR. COCHRAN: MAY WE PROCEED, YOUR HONOR, AND FINISH THE WITNESS?",,
91484,THE COURT: NO.,,
91485,LET'S TAKE A BRIEF RECESS.,,
91486,ALL RIGHT.,,
91487,MR. DARDEN.,,
91488,"MR. DARDEN: YOUR HONOR, I DON'T WANT TO VIOLATE THE TWO-ATTORNEY RULE.",,
91489,I WANT TO JUST ASK HIM IF HE THINKS THAT'S THE VOLUME HE READ.,,
91490,"IF IT ISN'T, IT'S MOOT AND WE CAN JUST GO ON.",,
91491,THE COURT: WE'LL TAKE A RECESS.,,
91492,YOU CAN CHAT WITH THE WITNESS.,,
91493,YOU CAN ASK HIM.,,
91494,MR. COCHRAN: THANK YOU.,,
91495,"BUT SOME OF THIS STUFF -- YOU KNOW, MOST OF THIS STUFF ARE TRUISMS.",,
91496,(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT:) THE COURT: ALL RIGHT.,,
91497,"LADIES AND GENTLEMEN, I AM GOING TO TAKE A BRIEF RECESS JUST SO WE'RE NOT ALL SITTING HERE WAITING FOR COUNSEL TO FINISH READING THE MATERIALS.",,
91498,THEY ARE TECHNICAL MATERIALS.,,
91499,SO THEY DO NEED AN OPPORTUNITY TO READ THEM.,,
91500,I'M SURE YOU UNDERSTAND THE DIFFICULTY THEY'RE IN WHEN THINGS ARE JUST PRESENTED.,,
91501,I AM GOING TO ASK YOU TO STEP BACK.,,
91502,"PLEASE REMEMBER MY ADMONITION TO YOU; DON'T DISCUSS THE CASE WITH ANYONE, FORM ANY OPINIONS ABOUT THE CASE DON'T TALK TO ANYBODY ABOUT IT, DON'T LET ANYBODY TALK TO YOU, DON'T PERFORM ANY DELIBERATIONS WHILE YOU'RE BACK THERE.",,
91503,"AND WE'LL SEE YOU PROBABLY ABOUT 15, 20 MINUTES.",,
91504,ALL RIGHT.,,
91505,THANK YOU.,,
91506,(RECESS.),,
91507,"(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT, OUT OF THE PRESENCE OF THE JURY:) THE COURT: BACK ON THE RECORD IN THE SIMPSON MATTER.",,
91508,"ALL PARTIES ARE AGAIN PRESENT, EXCEPT THE JURY.",,
91509,"COUNSEL, CAN WE PROCEED?",,
91510,MISS CLARK?,,
91511,MS. CLARK: I'M SORRY?,,
91512,THE COURT: HAVE YOU HAD THE OPPORTUNITY TO FINISH READING THAT?,,
91513,"MS. CLARK: I HAVE, YOUR HONOR.",,
91514,THE COURT: ALL RIGHT.,,
91515,"DEPUTY MAGNERA, LET'S HAVE THE JURORS, PLEASE.",,
91516,"MR. BAILEY, DID YOU WANT TO SAY SOMETHING?",,
91517,"MR. BAILEY: NO, YOUR HONOR.",,
91518,I'M JUST ANTICIPATING THE JURY WILL COME THROUGH THE DOOR.,,
91519,THE COURT: OH.,,
91520,(BRIEF PAUSE.),,
91521,"(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT, IN THE PRESENCE OF THE JURY:) THE COURT: ALL RIGHT.",,
91522,"THANK YOU, LADIES AND GENTLEMEN.",,
91523,PLEASE BE SEATED.,,
91524,ALL RIGHT.,,
91525,WE HAVE BEEN REJOINED BY ALL THE MEMBERS OF OUR JURY PANEL.,,
91526,"AGAIN, DETECTIVE LANGE, WOULD YOU SWING THE MICROPHONE OVER THERE, PLEASE.",,
91527,THE WITNESS: (WITNESS COMPLIES.),,
91528,THE COURT: ALL RIGHT.,,
91529,"MR. COCHRAN, YOU MAY CONTINUE.",,
91530,"MR. COCHRAN: A FEW MORE QUESTIONS, YOUR HONOR.",,
91531,"Q: DETECTIVE LANGE, WITH REGARD TO AREAS THAT WERE SEARCHED BY YOU ON OR AFTER JUNE 13 OR UNDER YOUR INVESTIGATION, DID YOU HAVE ANY SEARCHES CONDUCTED OF ANY AIRPLANES GOING TO CHICAGO OR COMING BACK FROM CHICAGO?",,
91532,A: (NO AUDIBLE RESPONSE.),,
91533,Q: WHAT IS THAT?,,
91534,A: I DON'T RECALL ANY SEARCHES OF AIRPLANES.,,
91535,Q: YOU DON'T RECALL WHETHER OR NOT AN AMERICAN AIRLINES PLANE WAS SEARCHED UNDER YOUR DIRECTION OR UNDER ANYONE'S DIRECTION IN THIS CASE?,,
91536,A: I DON'T RECALL AN AIRLINE -- AN AIRPLANE BEING SEARCHED.,,
91537,Q: NO LAVATORIES IN THE AIRPLANES EITHER; IS THAT RIGHT?,,
91538,A: THERE WAS AN INQUIRY REGARDING A LAVATORY ON AN AIRPLANE.,,
91539,"I DON'T KNOW IF THAT WAS ACTUALLY SEARCHED, THOUGH.",,
91540,"Q: ALL RIGHT, SIR.",,
91541,"NOW, JUST BEFORE OR AFTER THE BREAK I PLACED BEFORE YOU A PUBLICATION ENTITLED ""HOMICIDE INVESTIGATION BY LEMOYNE SNYDER.""",,
91542,"THIS IS AN OLD EDITION, A '53 EDITION, AND AT THAT TIME IT WAS THE SEVENTH PRINTING.",,
91543,HAVE YOU HAD OCCASION TO REVIEW ANY PORTIONS OF THE SEVEN OR EIGHT PAGES THAT HAVE BEEN PLACED BEFORE YOU?,,
91544,A: YES.,,
91545,Q: I WANT TO ASK YOU JUST A FEW QUESTIONS REGARDING THIS.,,
91546,"MS. CLARK: OBJECTION, THERE IS NO FOUNDATION.",,
91547,THE COURT: SUSTAINED.,,
91548,"Q: BY MR. COCHRAN: IS THIS A PUBLICATION BY LEMOYNE SNYDER THAT YOU RELIED UPON, THAT YOU SPOKE ABOUT YESTERDAY WHEN YOU TALKED ABOUT PUBLICATIONS YOU HAD RELIED UPON IN FORMING VARIOUS OPINIONS IN THIS CASE?",,
91549,"A: IT IS ONE PUBLICATION I HAVE READ, BUT I BELIEVE IT WAS SEVERAL YEARS AFTER THIS WAS PRINTED.",,
91550,Q: ALL RIGHT.,,
91551,"WELL, SOME THINGS WITH REGARD TO HOMICIDE INVESTIGATION DON'T CHANGE FROM VOLUME TO VOLUME; ISN'T THAT CORRECT?",,
91552,A: CERTAINLY.,,
91553,"Q: AND I WANT TO ASK YOU A COUPLE QUESTIONS, IF I CAN, ABOUT IT, AND ASK YOU WHETHER OR NOT YOU AGREE WITH WHAT IS IN THE PUBLICATION.",,
91554,MS. CLARK: OBJECTION.,,
91555,THIS IS NOT THE PUBLICATION HE RELIED ON.,,
91556,"MR. COCHRAN: YOUR HONOR, THIS IS THE PUBLICATION, BY THE SAME AUTHOR AND IT IS AN EARLIER EDITION.",,
91557,MS. CLARK: 1953.,,
91558,THE COURT: THERE IS A FOUNDATIONAL OBJECTION?,,
91559,MS. CLARK: FOUNDATION.,,
91560,THE COURT: SUSTAINED.,,
91561,"Q: BY MR. COCHRAN: YOUR HONOR, WITH REGARD TO THIS, THEN THE EDITION THAT YOU READ -- WHAT PRINTING WAS THE EDITION THAT YOU READ?",,
91562,A: I DON'T RECALL.,,
91563,Q: ALL RIGHT.,,
91564,"AND WITH REGARD TO THAT, YOU ARE NOT AWARE IF THERE IS ANY DIFFERENCES BETWEEN THIS PRINTING THAT I HAVE BEFORE YOU HERE IN DEFENDANT'S 1052 AND THE PRINTING THAT YOU READ SOME TEN OR FIFTEEN YEARS AGO, ARE YOU?",,
91565,A: I COULDN'T SAY.,,
91566,Q: ALL RIGHT.,,
91567,"AND FOR INSTANCE, WITH REGARD TO THE GOLDEN RULE OF HOMICIDE INVESTIGATION, AS FAR AS YOU ARE CONCERNED, THAT RULE -- MS. CLARK: OBJECTION, YOUR HONOR.",,
91568,"Q: BY MR. COCHRAN: -- HASN'T CHANGED, HAS IT?",,
91569,"MS. CLARK: OBJECTION, NO FOUNDATION.",,
91570,THE COURT: SUSTAINED.,,
91571,"Q: BY MR. COCHRAN: WITH REGARD TO ESTIMATING THE TIME OF DEATH, WHEN YOU READ -- DID YOU READ THAT PARTICULAR PORTION OF THE PUBLICATION OF LEMOYNE AND SNYDER THAT YOU REFERRED TO YESTERDAY IN YOUR TESTIMONY?",,
91572,DID YOU READ THAT CHAPTER DEALING WITH ESTIMATING THE TIME OF DEATH?,,
91573,"MS. CLARK: SAME OBJECTION, YOUR HONOR, FOUNDATION.",,
91574,THE COURT: OVERRULED.,,
91575,MR. COCHRAN: I WILL LAY THE FOUNDATION.,,
91576,THE COURT: OVERRULED.,,
91577,YOU CAN ASK HIM IF HE READ IT.,,
91578,THE WITNESS: YES.,,
91579,Q: BY MR. COCHRAN: DID YOU READ THAT?,,
91580,"AND WITH REGARD TO ESTIMATING THE TIME OF DEATH IN CHAPTER 3 IN THE PAPER YOU HAVE BEFORE YOU THERE, WHAT YOU READ TEN OR FIFTEEN YEARS AGO IS CONSISTENT, IS IT NOT, WITH WHAT IS THERE IN THE PUBLICATION BY THE SAME AUTHOR, AN EARLIER PRINTING; ISN'T THAT CORRECT?",,
91581,"A: IT APPEARS TO BE GENERALLY CONSISTENT, YES.",,
91582,MR. COCHRAN: ALL RIGHT.,,
91583,"I WOULD LIKE TO ASK SOME QUESTIONS, YOUR HONOR, REGARDING THAT, IF YOU MIGHT.",,
91584,"Q: NOW, WITH REGARD TO ESTIMATING THE TIME OF DEATH, WOULD YOU AGREE WITH THE STATEMENT: ""IT IS ALWAYS IMPORTANT TO KNOW AS NEARLY AS POSSIBLE THE TIME WHEN THE VICTIM EXPIRED.",,
91585,"IN THE ABSENCE OF WITNESSES THIS INFORMATION MUST BE OBTAINED FROM AN EXAMINATION OF THE BODY ITSELF.""",,
91586,DO YOU AGREE WITH THAT SO FAR?,,
91587,A: YES.,,
91588,"Q: ""GENERALLY SPEAKING, THE SOONER AFTER DEATH THE BODY IS FOUND, THE MORE DEFINITELY CAN THE ACTUAL TIME OF DEATH BE FIXED.""",,
91589,DO YOU AGREE WITH THAT SO FAR?,,
91590,A: GENERALLY YES.,,
91591,"Q: ""HOWEVER, IT IS USUALLY IMPOSSIBLE FOR ANYONE TO ESTABLISH ACCURATELY THE HOUR AND MINUTE WHEN LIFE CEASED.""",,
91592,DO YOU AGREE WITH THAT?,,
91593,A: YES.,,
91594,"Q: AND SO WITH REGARD TO THE BODY, AS YOU HAVE TOLD US, THE EXAMINATION OF THE BODY, THAT IS DONE BY THE CORONER; ISN'T THAT CORRECT?",,
91595,A: YES.,,
91596,"Q: AND SO IF THIS IS A PUBLICATION THAT YOU AGREED WITH AND BASE YOUR OPINION ON, DO YOU AGREE THAT IT WOULD BE IMPORTANT TO, AS NEARLY AS POSSIBLE AFTER DISCOVERY OF THE BODY, TO HAVE THE BODY EXAMINED BY SOMEONE TRAINED TO DO THAT AND IN THIS INSTANCE THE CORONER?",,
91597,IS THAT A FAIR STATEMENT?,,
91598,"A: I WOULD AGREE WITH WHAT IS WRITTEN HERE, THAT IT IS -- GENERALLY SPEAKING, THAT WOULD BE IMPORTANT, YES.",,
91599,Q: ALL RIGHT.,,
91600,"NOW, I WOULD LIKE TO ASK YOU WHETHER OR NOT YOU HAVE EVER HEARD OF THE GOLDEN RULE OF HOMICIDE INVESTIGATION?",,
91601,A: NO.,,
91602,Q: HAVE YOU EVER READ THE GOLDEN RULE OF HOMICIDE INVESTIGATION AS SET FORTH ON PAGE 28 IN THE LEMOYNE SNYDER PUBLICATION?,,
91603,A: I DON'T RECALL SEEING THAT SINCE I READ THE BOOK MANY YEARS AGO.,,
91604,I MAY WELL HAVE.,,
91605,Q: LET ME ASK YOU IF YOU AGREE WITH THIS AND MAYBE IT WILL REFRESH YOUR RECOLLECTION.,,
91606,"DO YOU AGREE THAT: ""UNDER THE GOLDEN RULE OF HOMICIDE INVESTIGATION THAT ONE SHOULD NEVER TOUCH, CHANGE OR ALTER ANYTHING UNTIL IDENTIFIED"" COMMA, ""MEASURED AND PHOTOGRAPHED"" ?",,
91607,DO YOU AGREE WITH THAT SO FAR?,,
91608,"A: GENERALLY THAT IS CORRECT, YES.",,
91609,"Q: ""THAT WHEN A BODY OR AN ARTICLE HAS BEEN MOVED,"" COMMA, ""IT CAN NEVER BE RESTORED TO ITS ORIGINAL POSITION""?",,
91610,DO YOU AGREE WITH THAT?,,
91611,A: YES.,,
91612,"Q: NOW, DURING THE BREAK I WAS NOT ABLE TO SPEAK WITH YOU IN CONNECTION WITH THIS; IS THAT CORRECT?",,
91613,"A: NO, SIR, THAT IS NOT CORRECT.",,
91614,WE SPOKE OUTSIDE.,,
91615,"Q: WE SPOKE IN THE RESTROOM BUT NOT ABOUT THIS PARTICULARLY, DID WE?",,
91616,"A: YES, SIR, WE DID.",,
91617,"Q: WHEN YOU FIRST LEFT THE STAND, I WENT UP TO TRY AND TALK TO YOU, DID THE DISTRICT ATTORNEY TELL YOU NOT TO TALK TO ME AT THAT POINT?",,
91618,"A: NO, THEY DID NOT.",,
91619,THEY CALLED ME OVER TO THEIR TABLE.,,
91620,Q: I WAS NOT ABLE TO TALK TO YOU?,,
91621,"A: WELL, I CAN'T TALK TO EVERYONE AT ONCE.",,
91622,"Q: DIDN'T YOU SAY, ""I'M ON THE STAND MR. COCHRAN.",,
91623,"I'VE GOT TO GO TALKED TO THEM FIRST""?",,
91624,A: I MAY HAVE SAID SOMETHING LIKE THAT.,,
91625,THEY SIGNALED ME FIRST SO I WALKED OVER THERE AND YOU WALKED BETWEEN US.,,
91626,Q: WASN'T I WAS STANDING UP BY THE JURY AS THE JURY LEFT THE ROOM BEFORE THEY EVER CALLED YOU AND I STARTED TO TALK TO YOU AND MR. DARDEN THEN CALLED YOU AND THE OTHERS CALLED YOU AFTER THAT?,,
91627,ISN'T THAT CORRECT?,,
91628,"A: YOU WERE QUICKER TO GET OVER HERE, YES.",,
91629,Q: THE JUDGE DIRECTED ME TO GET OVER THERE AND I GOT THERE FIRST AND YOU WALKED PAST ME AND WENT OVER THERE TO TALK TO THEM; ISN'T THAT CORRECT?,,
91630,A: YOU WERE QUICKER.,,
91631,Q: ALL RIGHT.,,
91632,"WELL, I WON'T COMMENT ON THAT.",,
91633,"NOW, WITH REGARD TO THIS PUBLICATION CALLED ""HOMICIDE INVESTIGATION,"" SIR, THE PART I GUESS ON PAGE 38 THAT DEALS WITH EXAMINATION OF STOMACH CONTENTS, DO YOU RECALL YESTERDAY WE TALKED ABOUT STOMACH CONTENTS?",,
91634,AND I WOULD LIKE TO ASK YOU WHETHER OR NOT THIS PARTICULAR -- THESE PARAGRAPHS DEALING WITH STOMACH CONTENTS ARE CONSISTENT WITH WHAT YOU READ SOME TEN OR FIFTEEN YEARS AGO WHEN YOU READ THIS PUBLICATION AND WHICH YOU RELIED UPON IN FORMULATING SOME OF YOUR OPINIONS IN THIS CASE.,,
91635,A: OKAY.,,
91636,Q: HAVE YOU READ THAT?,,
91637,A: YES.,,
91638,Q: IS THAT CONSISTENT WITH WHAT YOU READ SOME TEN OR FIFTEEN YEARS AGO?,,
91639,A: I CAN'T SAY FOR SURE.,,
91640,I CAN'T SAY.,,
91641,Q: LET ME SEE IF THIS WILL REFRESH YOUR RECOLLECTION AT ALL THEN AND SEE IF YOU AGREE WITH THIS -- THESE STATEMENTS.,,
91642,"""A PROCEDURE WHICH IS OF GREAT IMPORTANCE IN FIXING THE TIME OF DEATH IS THE EXAMINATION OF THE STOMACH CONTENTS.""",,
91643,DO YOU AGREE WITH THAT?,,
91644,"MS. CLARK: OBJECTION, YOUR HONOR, THIS IS HEARSAY AS READ BY COUNSEL.",,
91645,THE WITNESS CAN READ IT TO HIMSELF AND DETERMINE WHETHER OR NOT -- THE COURT: SUSTAINED.,,
91646,Q: BY MR. COCHRAN: ALL RIGHT.,,
91647,"CAN YOU READ THIS PARAGRAPH TO YOURSELF ABOUT THE EXAMINATION OF STOMACH CONTENTS, I GUESS ON PAGE -- THIS MAY BE -- THE COURT: 39.",,
91648,"MR. COCHRAN: -- 39, I BELIEVE, YOUR HONOR.",,
91649,"IT GOES OVER TO PAGE 40 RIGHT BEFORE THE PARAGRAPH THAT SAYS ""IMPORTANCE OF ASSOCIATED EVENTS.""",,
91650,THE WITNESS: YES.,,
91651,Q: BY MR. COCHRAN: HAVE YOU READ THAT?,,
91652,A: YES.,,
91653,Q: DO YOU AGREE WITH WHAT IS CONTAINED IN THAT PARAGRAPH?,,
91654,A: THE PARAGRAPH DOESN'T ADDRESS THE DIGESTION PROCESS CEASING AT THE TIME OF DEATH.,,
91655,"Q: THE QUESTION IS DO YOU AGREE WITH WHAT IS CONTAINED IN THIS PARAGRAPH, SIR?",,
91656,"A: GENERALLY, YES.",,
91657,Q: ALL RIGHT.,,
91658,AND THIS IS CONSISTENT WITH WHAT YOU READ SOME TEN OR FIFTEEN YEARS AGO ABOUT THE IMPORTANCE OF FIXING THE TIME OF DEATH AND THE USE OF THE STOMACH CONTENTS IN MAKING THAT DETERMINATION; ISN'T THAT CORRECT?,,
91659,A: YES.,,
91660,"GENERALLY, YES.",,
91661,Q: ALL RIGHT.,,
91662,"AND WOULD YOU AGREE WITH THE STATEMENT, IF I MIGHT, YOUR HONOR, THAT ""IF STOMACH CONTENTS ARE PRESENT IT IS POSSIBLE"" -- MS. CLARK: OBJECTION, YOUR HONOR.",,
91663,OBJECTION.,,
91664,THE COURT: WHAT IS THE OBJECTION?,,
91665,"MR. COCHRAN: HE RELIED UPON THIS, YOUR HONOR.",,
91666,"MS. CLARK: NO, HE DID NOT RELY UPON THIS.",,
91667,HE TOLD US REPEATEDLY THIS IS AN EARLIER EDITION.,,
91668,"MR. COCHRAN: SPEAKING OBJECTION, COUNSEL.",,
91669,THE COURT: SUSTAINED.,,
91670,IT IS A SPEAKING OBJECTION.,,
91671,AT THE SIDE BAR.,,
91672,MR. COCHRAN: THANK YOU.,,
91673,"THE COURT: IF I HEAR ANOTHER SPEAKING OBJECTION FROM EITHER SIDE, THE SANCTION IS GOING TO BE $250.00.",,
91674,(THE FOLLOWING PROCEEDINGS WERE HELD AT THE BENCH:) THE COURT: MISS CLARK.,,
91675,OBJECTION.,,
91676,MS. CLARK: OBJECTION.,,
91677,NO.,,
91678,1 THING IS THAT THE PROCEDURE IS TO SEE IF HE AGREES OR NOT WITH THE PASSAGE IS TO LET HIM READ IT TO HIMSELF; NOT TO DRAG IN ALL THE HEARSAY FROM THIS ARTICLE.,,
91679,THE COURT: I AGREE AND I SUSTAINED THE OBJECTION.,,
91680,MS. CLARK: THAT IS WHAT HE IS DOING AGAIN.,,
91681,"THE COURT: NO, THAT IS NOT THE QUESTION.",,
91682,DIFFERENT QUESTION.,,
91683,MR. COCHRAN: MAY I BE HEARD?,,
91684,MS. CLARK: WHICH ONE?,,
91685,"THE COURT: WAIT, WAIT, WAIT.",,
91686,"MS. CLARK: AGAIN ON THE SAME PAGE, YOUR HONOR.",,
91687,(BRIEF PAUSE.),,
91688,THE COURT: THE QUESTION WAS DID YOU AGREE WITH THE STATEMENT THAT -- MS. CLARK: THEN HE WAS ABOUT TO READ AGAIN FROM THE PASSAGE.,,
91689,MR. COCHRAN: I WASN'T GOING TO READ.,,
91690,I WAS GOING TO SUMMARIZE -- I THINK I AM PERMITTED TO SUMMARIZE.,,
91691,"HE RELIED UPON THIS, JUDGE, AND THE PROBLEM IS -- MS. CLARK: HE DIDN'T.",,
91692,MR. COCHRAN: PUT THIS TACTFULLY.,,
91693,"IF YOU NEVER TRIED A CIVIL CASE AND DEALT WITH DOCTORS, IT IS VERY DIFFICULT.",,
91694,"IN THESE KIND OF CASES YOU ARE PERMITTED TO GO INTO WHAT THIS MAN HAS RELIED UPON AND WHAT HE HAS LOOKED AT IN THE PAST AND WHAT -- HE IS THE ONE WHO TOLD US ABOUT THIS PUBLICATION, SO I WANT TO ASK HIM IF HE SAYS HE RELIED UPON THIS.",,
91695,"I CAN THEN ASK HIM WHETHER OR NOT -- NOT HEARSAY -- WHETHER OR NOT HE AGREES WITH THE PRINCIPLE THAT STOMACH CONTENTS ARE PRESENT, THAT A PATHOLOGIST WITH REASONABLE ACCURACY CAN LOOK AT THAT AND DETERMINE WHEN THE LAST MEAL WAS -- WHAT IT CONSISTED OF AND WHEN IT WAS AND THE TIME OF DEATH.",,
